,COUNTRY,INDICATOR,TIME_PERIOD,value
7550,ROU,TOTAGR_LAND,2004,14130.0
7551,ROU,TOTAGR_LAND,2005,14181.0
7552,ROU,TOTAGR_LAND,2006,14039.0
7553,ROU,TOTAGR_LAND,2007,13630.0
7554,ROU,TOTAGR_LAND,2008,13634.0
7555,ROU,TOTAGR_LAND,2009,13621.0
7556,ROU,TOTAGR_LAND,2010,14156.0
7557,ROU,TOTAGR_LAND,2011,13982.0
7558,ROU,TOTAGR_LAND,2012,13733.0
7559,ROU,TOTAGR_LAND,2013,13905.0
7560,ROU,TOTAGR_LAND,2014,13830.0
7561,ROU,TOTAGR_LAND,2015,13858.0
7562,ROU,TOTAGR_LAND,2016,13521.0
7563,ROU,TOTAGR_LAND,2017,13378.0
7564,ROU,TOTAGR_LAND,2018,13414.0
7565,ROU,TOTAGR_LAND,2019,13826.0
7566,ROU,TOTENERGYAG,1990,2249.72
7567,ROU,TOTENERGYAG,1991,2322.509
7568,ROU,TOTENERGYAG,1992,1414.545
7569,ROU,TOTENERGYAG,1993,1149.557
7570,ROU,TOTENERGYAG,1994,808.329
7571,ROU,TOTENERGYAG,1995,999.854
7572,ROU,TOTENERGYAG,1996,843.652
7573,ROU,TOTENERGYAG,1997,911.96
7574,ROU,TOTENERGYAG,1998,772.115
7575,ROU,TOTENERGYAG,1999,465.524
7576,ROU,TOTENERGYAG,2000,395.66
7577,ROU,TOTENERGYAG,2001,286.87
7578,ROU,TOTENERGYAG,2002,277.118
7579,ROU,TOTENERGYAG,2003,240.968
7580,ROU,TOTENERGYAG,2004,229.631
7581,ROU,TOTENERGYAG,2005,213.802
7582,ROU,TOTENERGYAG,2006,260.258
7583,ROU,TOTENERGYAG,2007,259.993
7584,ROU,TOTENERGYAG,2008,292.468
7585,ROU,TOTENERGYAG,2009,378.606
7586,ROU,TOTENERGYAG,2010,390.27
7587,ROU,TOTENERGYAG,2011,431.369
7588,ROU,TOTENERGYAG,2012,497.882
7589,ROU,TOTENERGYAG,2013,469.393
7590,ROU,TOTENERGYAG,2014,420.927
7591,ROU,TOTENERGYAG,2015,458.696
7592,ROU,TOTENERGYAG,2016,453.356
7593,ROU,TOTENERGYAG,2017,493.526
7594,ROU,TOTENERGYAG,2018,564.743
7595,ROU,TOTENERGYAG,2019,556.157
7596,ROU,TOTPEST,2011,11426.424
7597,ROU,TOTPEST,2012,11523.0
7598,ROU,TOTPEST,2013,10585.651
7599,ROU,TOTPEST,2014,10021.225
7600,ROU,TOTPEST,2015,11483.938
7601,ROU,TOTPEST,2016,10812.73
7602,ROU,TOTPEST,2017,11548.214
7603,ROU,TOTPEST,2018,11107.634
7604,ROU,TOTPEST,2019,9046.656
7605,RUS,CH4AGR,1990,119387.882
7606,RUS,CH4AGR,1991,116539.301
7607,RUS,CH4AGR,1992,112446.478
7608,RUS,CH4AGR,1993,106740.834
7609,RUS,CH4AGR,1994,99306.533
7610,RUS,CH4AGR,1995,87709.742
7611,RUS,CH4AGR,1996,80403.382
7612,RUS,CH4AGR,1997,71007.536
7613,RUS,CH4AGR,1998,63821.865
7614,RUS,CH4AGR,1999,58273.267
7615,RUS,CH4AGR,2000,57327.941
7616,RUS,CH4AGR,2001,55493.843
7617,RUS,CH4AGR,2002,54716.394
7618,RUS,CH4AGR,2003,54047.294
7619,RUS,CH4AGR,2004,51429.481
7620,RUS,CH4AGR,2005,47697.879
7621,RUS,CH4AGR,2006,45717.685
7622,RUS,CH4AGR,2007,46559.243
7623,RUS,CH4AGR,2008,47534.847
7624,RUS,CH4AGR,2009,46516.759
7625,RUS,CH4AGR,2010,45615.365
7626,RUS,CH4AGR,2011,44688.921
7627,RUS,CH4AGR,2012,45465.541
7628,RUS,CH4AGR,2013,46076.679
7629,RUS,CH4AGR,2014,45500.624
7630,RUS,CH4AGR,2015,45375.903
7631,RUS,CH4AGR,2016,45425.343
7632,RUS,CH4AGR,2017,45231.549
7633,RUS,CH4AGR,2018,45292.579
7634,RUS,CH4AGR,2019,45135.408
7635,RUS,CO2AGR,1990,10173.167
7636,RUS,CO2AGR,1991,9397.777
7637,RUS,CO2AGR,1992,8240.445
7638,RUS,CO2AGR,1993,5948.91
7639,RUS,CO2AGR,1994,3216.767
7640,RUS,CO2AGR,1995,2076.507
7641,RUS,CO2AGR,1996,1495.091
7642,RUS,CO2AGR,1997,1122.744
7643,RUS,CO2AGR,1998,794.45
7644,RUS,CO2AGR,1999,866.376
7645,RUS,CO2AGR,2000,971.131
7646,RUS,CO2AGR,2001,941.824
7647,RUS,CO2AGR,2002,881.265
7648,RUS,CO2AGR,2003,910.175
7649,RUS,CO2AGR,2004,854.158
7650,RUS,CO2AGR,2005,826.106
7651,RUS,CO2AGR,2006,864.542
7652,RUS,CO2AGR,2007,792.282
7653,RUS,CO2AGR,2008,842.782
7654,RUS,CO2AGR,2009,686.357
7655,RUS,CO2AGR,2010,778.361
7656,RUS,CO2AGR,2011,775.294
7657,RUS,CO2AGR,2012,842.585
7658,RUS,CO2AGR,2013,795.129
7659,RUS,CO2AGR,2014,868.854
7660,RUS,CO2AGR,2015,801.281
7661,RUS,CO2AGR,2016,767.919
7662,RUS,CO2AGR,2017,840.909
7663,RUS,CO2AGR,2018,978.912
7664,RUS,CO2AGR,2019,929.549
7665,RUS,N2OAGR,1990,117931.516
7666,RUS,N2OAGR,1991,109004.481
7667,RUS,N2OAGR,1992,102062.946
7668,RUS,N2OAGR,1993,93307.67
7669,RUS,N2OAGR,1994,81396.384
7670,RUS,N2OAGR,1995,73374.616
7671,RUS,N2OAGR,1996,69526.576
7672,RUS,N2OAGR,1997,67209.012
7673,RUS,N2OAGR,1998,60767.207
7674,RUS,N2OAGR,1999,59413.899
7675,RUS,N2OAGR,2000,60458.372
7676,RUS,N2OAGR,2001,59730.624
7677,RUS,N2OAGR,2002,59322.213
7678,RUS,N2OAGR,2003,57780.42
7679,RUS,N2OAGR,2004,57395.679
7680,RUS,N2OAGR,2005,56351.923
7681,RUS,N2OAGR,2006,56271.599
7682,RUS,N2OAGR,2007,57703.916
7683,RUS,N2OAGR,2008,60491.835
7684,RUS,N2OAGR,2009,59690.894
7685,RUS,N2OAGR,2010,57131.637
7686,RUS,N2OAGR,2011,60723.056
7687,RUS,N2OAGR,2012,58870.16
7688,RUS,N2OAGR,2013,60783.34
7689,RUS,N2OAGR,2014,61168.779
7690,RUS,N2OAGR,2015,62420.488
7691,RUS,N2OAGR,2016,66295.569
7692,RUS,N2OAGR,2017,67043.115
7693,RUS,N2OAGR,2018,66553.49
7694,RUS,N2OAGR,2019,68109.367
7695,RUS,TOTAGR_LAND,1992,221631.0
7696,RUS,TOTAGR_LAND,1993,218795.0
7697,RUS,TOTAGR_LAND,1994,217711.0
7698,RUS,TOTAGR_LAND,1995,216400.0
7699,RUS,TOTAGR_LAND,1996,216111.0
7700,RUS,TOTAGR_LAND,1997,217989.0
7701,RUS,TOTAGR_LAND,1998,217287.0
7702,RUS,TOTAGR_LAND,1999,216790.0
7703,RUS,TOTAGR_LAND,2000,217162.0
7704,RUS,TOTAGR_LAND,2001,216861.0
7705,RUS,TOTAGR_LAND,2002,216651.0
7706,RUS,TOTAGR_LAND,2003,216277.0
7707,RUS,TOTAGR_LAND,2004,215980.0
7708,RUS,TOTAGR_LAND,2005,215680.0
7709,RUS,TOTAGR_LAND,2006,215488.0
7710,RUS,TOTAGR_LAND,2007,215463.0
7711,RUS,TOTAGR_LAND,2008,215494.0
7712,RUS,TOTAGR_LAND,2009,215494.0
7713,RUS,TOTAGR_LAND,2010,215494.0
7714,RUS,TOTAGR_LAND,2011,215494.0
7715,RUS,TOTAGR_LAND,2012,215494.0
7716,RUS,TOTAGR_LAND,2013,215494.0
7717,RUS,TOTAGR_LAND,2014,215494.0
7718,RUS,TOTAGR_LAND,2015,215494.0
7719,RUS,TOTAGR_LAND,2016,215494.0
7720,RUS,TOTAGR_LAND,2017,215494.0
7721,RUS,TOTAGR_LAND,2018,215494.0
7722,RUS,TOTAGR_LAND,2019,215494.0
7723,RUS,TOTENERGYAG,1990,22125.79
7724,RUS,TOTENERGYAG,1991,21835.786
7725,RUS,TOTENERGYAG,1992,19102.591
7726,RUS,TOTENERGYAG,1993,24529.447
7727,RUS,TOTENERGYAG,1994,24560.995
7728,RUS,TOTENERGYAG,1995,24236.305
7729,RUS,TOTENERGYAG,1996,18475.992
7730,RUS,TOTENERGYAG,1997,17033.703
7731,RUS,TOTENERGYAG,1998,14924.437
7732,RUS,TOTENERGYAG,1999,14436.307
7733,RUS,TOTENERGYAG,2000,13646.994
7734,RUS,TOTENERGYAG,2001,12902.64
7735,RUS,TOTENERGYAG,2002,10833.812
7736,RUS,TOTENERGYAG,2003,10477.425
7737,RUS,TOTENERGYAG,2004,9639.494
7738,RUS,TOTENERGYAG,2005,9791.625
7739,RUS,TOTENERGYAG,2006,9556.275
7740,RUS,TOTENERGYAG,2007,10040.005
7741,RUS,TOTENERGYAG,2008,9792.246
7742,RUS,TOTENERGYAG,2009,8344.737
7743,RUS,TOTENERGYAG,2010,8071.249
7744,RUS,TOTENERGYAG,2011,11112.316
7745,RUS,TOTENERGYAG,2012,10348.393
7746,RUS,TOTENERGYAG,2013,7675.931
7747,RUS,TOTENERGYAG,2014,8612.728
7748,RUS,TOTENERGYAG,2015,8383.08
7749,RUS,TOTENERGYAG,2016,8211.771
7750,RUS,TOTENERGYAG,2017,8613.894
7751,RUS,TOTENERGYAG,2018,8822.19
7752,RUS,TOTENERGYAG,2019,8252.186
7753,RUS,TOTFRESHWATER,1990,110402.0
7754,RUS,TOTFRESHWATER,1992,105531.0
7755,RUS,TOTFRESHWATER,1993,99844.0
7756,RUS,TOTFRESHWATER,1994,91093.0
7757,RUS,TOTFRESHWATER,1995,91921.0
7758,RUS,TOTFRESHWATER,1996,87367.0
7759,RUS,TOTFRESHWATER,1997,84845.0
7760,RUS,TOTFRESHWATER,1998,82973.0
7761,RUS,TOTFRESHWATER,1999,82064.0
7762,RUS,TOTFRESHWATER,2000,80784.0
7763,RUS,TOTFRESHWATER,2001,78736.0
7764,RUS,TOTFRESHWATER,2002,78411.0
7765,RUS,TOTFRESHWATER,2003,76855.0
7766,RUS,TOTFRESHWATER,2004,74209.0
7767,RUS,TOTFRESHWATER,2005,74366.0
7768,RUS,TOTFRESHWATER,2006,74305.0
7769,RUS,TOTFRESHWATER,2007,74633.0
7770,RUS,TOTFRESHWATER,2008,74354.0
7771,RUS,TOTFRESHWATER,2009,69915.0
7772,RUS,TOTFRESHWATER,2010,72685.0
7773,RUS,TOTFRESHWATER,2011,68652.0
7774,RUS,TOTFRESHWATER,2012,66296.0
7775,RUS,TOTFRESHWATER,2013,65104.0
7776,RUS,TOTFRESHWATER,2014,64807.0
7777,RUS,TOTFRESHWATER,2015,62163.0
7778,RUS,TOTFRESHWATER,2016,63000.0
7779,RUS,TOTFRESHWATER,2017,62648.0
7780,RUS,TOTFRESHWATER,2018,63127.0
7781,RUS,TOTFRESHWATER,2019,62966.0
7782,RUS,TOTPEST,1992,25961.0
7783,RUS,TOTPEST,1993,25961.0
7784,RUS,TOTPEST,1994,25961.0
7785,RUS,TOTPEST,1995,25961.0
7786,RUS,TOTPEST,1996,25961.0
7787,RUS,TOTPEST,1997,25961.0
7788,RUS,TOTPEST,1998,27372.0
7789,RUS,TOTPEST,1999,28783.0
7790,RUS,TOTPEST,2000,30194.0
7791,RUS,TOTPEST,2001,31605.0
7792,RUS,TOTPEST,2002,33016.0
7793,RUS,TOTPEST,2003,34427.0
7794,RUS,TOTPEST,2004,35838.0
7795,RUS,TOTPEST,2005,37249.0
7796,RUS,TOTPEST,2006,38661.0
7797,RUS,TOTPEST,2007,40072.0
7798,RUS,TOTPEST,2008,41483.0
7799,RUS,TOTPEST,2009,42894.0
7800,RUS,TOTPEST,2010,44305.0
7801,RUS,TOTPEST,2011,45716.0
7802,RUS,TOTPEST,2012,47127.0
7803,RUS,TOTPEST,2013,48538.0
7804,RUS,TOTPEST,2014,49949.0
7805,RUS,TOTPEST,2015,51360.0
7806,RUS,TOTPEST,2016,71057.0
7807,RUS,TOTPEST,2017,79502.0
7808,RUS,TOTPEST,2018,76369.0
7809,SVK,CH4AGR,1990,3230.002
7810,SVK,CH4AGR,1991,2918.086
7811,SVK,CH4AGR,1992,2307.532
7812,SVK,CH4AGR,1993,2139.037
7813,SVK,CH4AGR,1994,1978.13
7814,SVK,CH4AGR,1995,2031.683
7815,SVK,CH4AGR,1996,1935.084
7816,SVK,CH4AGR,1997,1818.592
7817,SVK,CH4AGR,1998,1604.602
7818,SVK,CH4AGR,1999,1562.775
7819,SVK,CH4AGR,2000,1516.026
7820,SVK,CH4AGR,2001,1481.854
7821,SVK,CH4AGR,2002,1475.509
7822,SVK,CH4AGR,2003,1355.327
7823,SVK,CH4AGR,2004,1312.358
7824,SVK,CH4AGR,2005,1307.162
7825,SVK,CH4AGR,2006,1270.245
7826,SVK,CH4AGR,2007,1251.752
7827,SVK,CH4AGR,2008,1210.273
7828,SVK,CH4AGR,2009,1164.465
7829,SVK,CH4AGR,2010,1157.572
7830,SVK,CH4AGR,2011,1137.089
7831,SVK,CH4AGR,2012,1173.63
7832,SVK,CH4AGR,2013,1156.742
7833,SVK,CH4AGR,2014,1136.704
7834,SVK,CH4AGR,2015,1135.976
7835,SVK,CH4AGR,2016,1106.124
7836,SVK,CH4AGR,2017,1100.451
7837,SVK,CH4AGR,2018,1099.651
7838,SVK,CH4AGR,2019,1068.039
7839,SVK,CO2AGR,1990,66.353
7840,SVK,CO2AGR,1991,57.843
7841,SVK,CO2AGR,1992,49.333
7842,SVK,CO2AGR,1993,40.824
7843,SVK,CO2AGR,1994,32.314
7844,SVK,CO2AGR,1995,85.237
7845,SVK,CO2AGR,1996,70.206
7846,SVK,CO2AGR,1997,126.377
7847,SVK,CO2AGR,1998,165.472
7848,SVK,CO2AGR,1999,94.192
7849,SVK,CO2AGR,2000,62.922
7850,SVK,CO2AGR,2001,93.526
7851,SVK,CO2AGR,2002,53.592
7852,SVK,CO2AGR,2003,50.183
7853,SVK,CO2AGR,2004,39.197
7854,SVK,CO2AGR,2005,33.479
7855,SVK,CO2AGR,2006,30.904
7856,SVK,CO2AGR,2007,34.82
7857,SVK,CO2AGR,2008,56.551
7858,SVK,CO2AGR,2009,49.066
7859,SVK,CO2AGR,2010,47.093
7860,SVK,CO2AGR,2011,69.584
7861,SVK,CO2AGR,2012,67.727
7862,SVK,CO2AGR,2013,75.567
7863,SVK,CO2AGR,2014,81.488
7864,SVK,CO2AGR,2015,85.434
7865,SVK,CO2AGR,2016,83.363
7866,SVK,CO2AGR,2017,71.828
7867,SVK,CO2AGR,2018,79.423
7868,SVK,CO2AGR,2019,75.556
7869,SVK,N2OAGR,1990,2702.528
7870,SVK,N2OAGR,1991,2181.699
7871,SVK,N2OAGR,1992,1697.37
7872,SVK,N2OAGR,1993,1404.692
7873,SVK,N2OAGR,1994,1443.71
7874,SVK,N2OAGR,1995,1440.315
7875,SVK,N2OAGR,1996,1437.342
7876,SVK,N2OAGR,1997,1514.66
7877,SVK,N2OAGR,1998,1391.917
7878,SVK,N2OAGR,1999,1231.099
7879,SVK,N2OAGR,2000,1214.096
7880,SVK,N2OAGR,2001,1328.861
7881,SVK,N2OAGR,2002,1382.504
7882,SVK,N2OAGR,2003,1260.277
7883,SVK,N2OAGR,2004,1303.426
7884,SVK,N2OAGR,2005,1286.284
7885,SVK,N2OAGR,2006,1221.849
7886,SVK,N2OAGR,2007,1261.369
7887,SVK,N2OAGR,2008,1314.465
7888,SVK,N2OAGR,2009,1199.809
7889,SVK,N2OAGR,2010,1191.998
7890,SVK,N2OAGR,2011,1285.687
7891,SVK,N2OAGR,2012,1302.081
7892,SVK,N2OAGR,2013,1418.463
7893,SVK,N2OAGR,2014,1555.061
7894,SVK,N2OAGR,2015,1476.281
7895,SVK,N2OAGR,2016,1575.883
7896,SVK,N2OAGR,2017,1471.38
7897,SVK,N2OAGR,2018,1551.759
7898,SVK,N2OAGR,2019,1631.174
7899,SVK,TOTAGR_LAND,1990,2416.6
7900,SVK,TOTAGR_LAND,1991,2416.6
7901,SVK,TOTAGR_LAND,1992,2418.8
7902,SVK,TOTAGR_LAND,1993,2420.7
7903,SVK,TOTAGR_LAND,1994,2446.0
7904,SVK,TOTAGR_LAND,1995,2445.9
7905,SVK,TOTAGR_LAND,1996,2445.6
7906,SVK,TOTAGR_LAND,1997,2444.5
7907,SVK,TOTAGR_LAND,1998,2445.4
7908,SVK,TOTAGR_LAND,1999,2443.6
7909,SVK,TOTAGR_LAND,2000,2402.0
7910,SVK,TOTAGR_LAND,2001,2255.0
7911,SVK,TOTAGR_LAND,2002,2236.0
7912,SVK,TOTAGR_LAND,2003,2236.0
7913,SVK,TOTAGR_LAND,2004,1935.0
7914,SVK,TOTAGR_LAND,2005,1941.0
7915,SVK,TOTAGR_LAND,2006,1939.0
7916,SVK,TOTAGR_LAND,2007,1931.0
7917,SVK,TOTAGR_LAND,2008,1936.0
7918,SVK,TOTAGR_LAND,2009,1930.0
7919,SVK,TOTAGR_LAND,2010,1922.0
7920,SVK,TOTAGR_LAND,2011,1930.0
7921,SVK,TOTAGR_LAND,2012,1927.0
7922,SVK,TOTAGR_LAND,2013,1929.0
7923,SVK,TOTAGR_LAND,2014,1925.0
7924,SVK,TOTAGR_LAND,2015,1922.0
7925,SVK,TOTAGR_LAND,2016,1919.0
7926,SVK,TOTAGR_LAND,2017,1911.0
7927,SVK,TOTAGR_LAND,2018,1920.0
7928,SVK,TOTAGR_LAND,2019,1916.0
7929,SVK,TOTENERGYAG,1990,706.34
7930,SVK,TOTENERGYAG,1991,512.192
7931,SVK,TOTENERGYAG,1992,414.27
7932,SVK,TOTENERGYAG,1993,498.189
7933,SVK,TOTENERGYAG,1994,314.226
7934,SVK,TOTENERGYAG,1995,300.71
7935,SVK,TOTENERGYAG,1996,286.185
7936,SVK,TOTENERGYAG,1997,309.7
7937,SVK,TOTENERGYAG,1998,258.868
7938,SVK,TOTENERGYAG,1999,226.678
7939,SVK,TOTENERGYAG,2000,206.427
7940,SVK,TOTENERGYAG,2001,180.273
7941,SVK,TOTENERGYAG,2002,148.852
7942,SVK,TOTENERGYAG,2003,158.529
7943,SVK,TOTENERGYAG,2004,161.141
7944,SVK,TOTENERGYAG,2005,164.67
7945,SVK,TOTENERGYAG,2006,141.455
7946,SVK,TOTENERGYAG,2007,136.082
7947,SVK,TOTENERGYAG,2008,140.124
7948,SVK,TOTENERGYAG,2009,129.417
7949,SVK,TOTENERGYAG,2010,134.02
7950,SVK,TOTENERGYAG,2011,157.029
7951,SVK,TOTENERGYAG,2012,144.006
7952,SVK,TOTENERGYAG,2013,131.968
7953,SVK,TOTENERGYAG,2014,138.449
7954,SVK,TOTENERGYAG,2015,151.047
7955,SVK,TOTENERGYAG,2016,154.202
7956,SVK,TOTENERGYAG,2017,143.23
7957,SVK,TOTENERGYAG,2018,133.38
7958,SVK,TOTENERGYAG,2019,130.013
7959,SVK,TOTFRESHWATER,1990,2116.0
7960,SVK,TOTFRESHWATER,1991,1732.0
7961,SVK,TOTFRESHWATER,1992,1665.0
7962,SVK,TOTFRESHWATER,1993,1585.0
7963,SVK,TOTFRESHWATER,1994,1405.0
7964,SVK,TOTFRESHWATER,1995,1386.0
7965,SVK,TOTFRESHWATER,1996,1371.0
7966,SVK,TOTFRESHWATER,1997,1310.0
7967,SVK,TOTFRESHWATER,1998,1226.0
7968,SVK,TOTFRESHWATER,1999,1162.0
7969,SVK,TOTFRESHWATER,2000,1171.5
7970,SVK,TOTFRESHWATER,2001,1138.5
7971,SVK,TOTFRESHWATER,2002,1094.4
7972,SVK,TOTFRESHWATER,2003,1040.6
7973,SVK,TOTFRESHWATER,2004,1028.1
7974,SVK,TOTFRESHWATER,2005,906.9
7975,SVK,TOTFRESHWATER,2006,763.1
7976,SVK,TOTFRESHWATER,2007,687.9
7977,SVK,TOTFRESHWATER,2008,663.7
7978,SVK,TOTFRESHWATER,2009,628.1
7979,SVK,TOTFRESHWATER,2010,600.7
7980,SVK,TOTFRESHWATER,2011,593.1
7981,SVK,TOTFRESHWATER,2012,665.3
7982,SVK,TOTFRESHWATER,2013,637.4
7983,SVK,TOTFRESHWATER,2014,559.3
7984,SVK,TOTFRESHWATER,2015,573.6
7985,SVK,TOTFRESHWATER,2016,555.3
7986,SVK,TOTFRESHWATER,2017,578.6
7987,SVK,TOTFRESHWATER,2018,573.1
7988,SVK,TOTFRESHWATER,2019,581.2
7989,SVK,TOTPEST,2011,1805.989
7990,SVK,TOTPEST,2012,2035.633
7991,SVK,TOTPEST,2013,1996.595
7992,SVK,TOTPEST,2014,2198.01
7993,SVK,TOTPEST,2015,2241.941
7994,SVK,TOTPEST,2016,2092.56
7995,SVK,TOTPEST,2017,2206.673
7996,SVK,TOTPEST,2018,2490.217
7997,SVK,TOTPEST,2019,2352.192
7998,SVN,CH4AGR,1988,1298.133
7999,SVN,CH4AGR,1989,1288.469
8000,SVN,CH4AGR,1990,1260.498
8001,SVN,CH4AGR,1991,1189.474
8002,SVN,CH4AGR,1992,1218.823
8003,SVN,CH4AGR,1993,1162.703
8004,SVN,CH4AGR,1994,1169.243
8005,SVN,CH4AGR,1995,1181.522
8006,SVN,CH4AGR,1996,1147.468
8007,SVN,CH4AGR,1997,1100.107
8008,SVN,CH4AGR,1998,1123.528
8009,SVN,CH4AGR,1999,1134.006
8010,SVN,CH4AGR,2000,1208.178
8011,SVN,CH4AGR,2001,1188.92
8012,SVN,CH4AGR,2002,1233.219
8013,SVN,CH4AGR,2003,1167.346
8014,SVN,CH4AGR,2004,1146.157
8015,SVN,CH4AGR,2005,1163.204
8016,SVN,CH4AGR,2006,1158.593
8017,SVN,CH4AGR,2007,1207.361
8018,SVN,CH4AGR,2008,1171.743
8019,SVN,CH4AGR,2009,1158.573
8020,SVN,CH4AGR,2010,1138.037
8021,SVN,CH4AGR,2011,1132.883
8022,SVN,CH4AGR,2012,1122.662
8023,SVN,CH4AGR,2013,1113.053
8024,SVN,CH4AGR,2014,1135.92
8025,SVN,CH4AGR,2015,1171.456
8026,SVN,CH4AGR,2016,1192.151
8027,SVN,CH4AGR,2017,1169.379
8028,SVN,CH4AGR,2018,1163.186
8029,SVN,CH4AGR,2019,1174.65
8030,SVN,CO2AGR,1988,53.78
8031,SVN,CO2AGR,1989,52.493
8032,SVN,CO2AGR,1990,56.213
8033,SVN,CO2AGR,1991,54.752
8034,SVN,CO2AGR,1992,61.74
8035,SVN,CO2AGR,1993,59.307
8036,SVN,CO2AGR,1994,59.57
8037,SVN,CO2AGR,1995,44.939
8038,SVN,CO2AGR,1996,37.704
8039,SVN,CO2AGR,1997,30.84
8040,SVN,CO2AGR,1998,33.491
8041,SVN,CO2AGR,1999,34.693
8042,SVN,CO2AGR,2000,33.375
8043,SVN,CO2AGR,2001,33.036
8044,SVN,CO2AGR,2002,32.001
8045,SVN,CO2AGR,2003,33.507
8046,SVN,CO2AGR,2004,28.401
8047,SVN,CO2AGR,2005,29.067
8048,SVN,CO2AGR,2006,28.712
8049,SVN,CO2AGR,2007,27.372
8050,SVN,CO2AGR,2008,22.887
8051,SVN,CO2AGR,2009,30.239
8052,SVN,CO2AGR,2010,27.835
8053,SVN,CO2AGR,2011,24.78
8054,SVN,CO2AGR,2012,26.999
8055,SVN,CO2AGR,2013,26.38
8056,SVN,CO2AGR,2014,25.302
8057,SVN,CO2AGR,2015,24.265
8058,SVN,CO2AGR,2016,24.354
8059,SVN,CO2AGR,2017,23.066
8060,SVN,CO2AGR,2018,26.356
8061,SVN,CO2AGR,2019,28.182
8062,SVN,N2OAGR,1988,552.886
8063,SVN,N2OAGR,1989,526.121
8064,SVN,N2OAGR,1990,538.184
8065,SVN,N2OAGR,1991,496.021
8066,SVN,N2OAGR,1992,580.435
8067,SVN,N2OAGR,1993,531.997
8068,SVN,N2OAGR,1994,542.004
8069,SVN,N2OAGR,1995,542.74
8070,SVN,N2OAGR,1996,525.351
8071,SVN,N2OAGR,1997,536.199
8072,SVN,N2OAGR,1998,548.713
8073,SVN,N2OAGR,1999,551.53
8074,SVN,N2OAGR,2000,564.54
8075,SVN,N2OAGR,2001,561.807
8076,SVN,N2OAGR,2002,574.984
8077,SVN,N2OAGR,2003,549.516
8078,SVN,N2OAGR,2004,524.275
8079,SVN,N2OAGR,2005,521.553
8080,SVN,N2OAGR,2006,526.323
8081,SVN,N2OAGR,2007,534.961
8082,SVN,N2OAGR,2008,498.124
8083,SVN,N2OAGR,2009,516.777
8084,SVN,N2OAGR,2010,509.357
8085,SVN,N2OAGR,2011,499.586
8086,SVN,N2OAGR,2012,492.093
8087,SVN,N2OAGR,2013,487.85
8088,SVN,N2OAGR,2014,513.12
8089,SVN,N2OAGR,2015,518.641
8090,SVN,N2OAGR,2016,518.234
8091,SVN,N2OAGR,2017,508.453
8092,SVN,N2OAGR,2018,511.019
8093,SVN,N2OAGR,2019,515.551
8094,SVN,TOTAGR_LAND,1991,841.9
8095,SVN,TOTAGR_LAND,1992,567.2
8096,SVN,TOTAGR_LAND,1993,565.4
8097,SVN,TOTAGR_LAND,1994,522.0
8098,SVN,TOTAGR_LAND,1995,538.0
8099,SVN,TOTAGR_LAND,1996,524.5
8100,SVN,TOTAGR_LAND,1997,494.1
8101,SVN,TOTAGR_LAND,1998,490.9
8102,SVN,TOTAGR_LAND,2000,509.0
8103,SVN,TOTAGR_LAND,2001,510.0
8104,SVN,TOTAGR_LAND,2002,506.0
8105,SVN,TOTAGR_LAND,2003,510.0
8106,SVN,TOTAGR_LAND,2004,491.0
8107,SVN,TOTAGR_LAND,2005,511.0
8108,SVN,TOTAGR_LAND,2006,491.0
8109,SVN,TOTAGR_LAND,2007,498.0
8110,SVN,TOTAGR_LAND,2008,492.0
8111,SVN,TOTAGR_LAND,2009,469.0
8112,SVN,TOTAGR_LAND,2010,483.0
8113,SVN,TOTAGR_LAND,2011,458.0
8114,SVN,TOTAGR_LAND,2012,480.0
8115,SVN,TOTAGR_LAND,2013,479.0
8116,SVN,TOTAGR_LAND,2014,482.0
8117,SVN,TOTAGR_LAND,2015,477.0
8118,SVN,TOTAGR_LAND,2016,478.0
8119,SVN,TOTAGR_LAND,2017,481.0
8120,SVN,TOTAGR_LAND,2018,478.0
8121,SVN,TOTAGR_LAND,2019,480.0
8122,SVN,TOTENERGYAG,1990,0.0
8123,SVN,TOTENERGYAG,1991,0.0
8124,SVN,TOTENERGYAG,1992,0.0
8125,SVN,TOTENERGYAG,1993,0.0
8126,SVN,TOTENERGYAG,1994,0.0
8127,SVN,TOTENERGYAG,1995,0.0
8128,SVN,TOTENERGYAG,1996,0.0
8129,SVN,TOTENERGYAG,1997,0.0
8130,SVN,TOTENERGYAG,1998,72.241
8131,SVN,TOTENERGYAG,1999,72.241
8132,SVN,TOTENERGYAG,2000,77.496
8133,SVN,TOTENERGYAG,2001,76.478
8134,SVN,TOTENERGYAG,2002,75.461
8135,SVN,TOTENERGYAG,2003,78.513
8136,SVN,TOTENERGYAG,2004,73.393
8137,SVN,TOTENERGYAG,2005,74.41
8138,SVN,TOTENERGYAG,2006,75.428
8139,SVN,TOTENERGYAG,2007,74.41
8140,SVN,TOTENERGYAG,2008,76.445
8141,SVN,TOTENERGYAG,2009,66.27
8142,SVN,TOTENERGYAG,2010,69.557
8143,SVN,TOTENERGYAG,2011,67.522
8144,SVN,TOTENERGYAG,2012,71.028
8145,SVN,TOTENERGYAG,2013,70.011
8146,SVN,TOTENERGYAG,2014,75.308
8147,SVN,TOTENERGYAG,2015,74.186
8148,SVN,TOTENERGYAG,2016,73.397
8149,SVN,TOTENERGYAG,2017,72.936
